year,country,p0p1,p0p10,p0p50,p90p100,p99.9p100,p99p100
2015,SK,0,0.0043,0.2398,0.3156,0.0448,0.1117
2016,SK,0,0.0044,0.2455,0.2939,0.0332,0.0922
2017,SK,0,0.0045,0.2501,0.2742,0.0329,0.0854
2018,SK,0,0.0043,0.242,0.2751,0.0277,0.0796
2019,SK,0,0.0044,0.2448,0.2671,0.0245,0.073
2020,SK,0,0.0043,0.2436,0.2703,0.0264,0.076
2021,SK,0,0.0045,0.2525,0.2561,0.025,0.07
2022,SK,0,0.0046,0.2545,0.2505,0.0216,0.0647
2023,SK,0,0.0043,0.2434,0.2802,0.0395,0.0918
1980,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1981,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1982,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1983,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1984,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1985,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1986,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1987,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1988,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1989,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1990,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1991,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1992,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1993,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1994,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1995,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1996,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1997,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1998,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
1999,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
2000,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
2001,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
2002,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
2003,SL,0,0.0022,0.1339,0.4871,0.0292,0.1292
2004,SL,0,0.0022,0.137,0.4799,0.0284,0.1264
2005,SL,0,0.0023,0.1402,0.4728,0.0275,0.1236
2006,SL,0,0.0024,0.1433,0.4656,0.0266,0.1208
2007,SL,0,0.0024,0.1465,0.4583,0.0258,0.118
2008,SL,0,0.0025,0.1497,0.4511,0.0249,0.1153
2009,SL,0,0.0025,0.1528,0.4439,0.024,0.1125
2010,SL,0,0.0026,0.156,0.4367,0.0232,0.1096
2011,SL,0,0.0026,0.1592,0.4295,0.0223,0.1068
2012,SL,0,0.0026,0.1578,0.4352,0.0246,0.113
2013,SL,0,0.0026,0.1565,0.441,0.027,0.1192
2014,SL,0,0.0026,0.1552,0.4468,0.0293,0.1254
2015,SL,0,0.0026,0.1539,0.4526,0.0317,0.1316
2016,SL,0,0.0025,0.1526,0.4584,0.0341,0.1378
2017,SL,0,0.0025,0.1513,0.4642,0.0366,0.144
2018,SL,0,0.0025,0.1499,0.47,0.0391,0.1502
2019,SL,0,0.0025,0.1499,0.47,0.0391,0.1502
2020,SL,0,0.0025,0.1499,0.47,0.0391,0.1502
2021,SL,0,0.0025,0.1499,0.47,0.0391,0.1502
2022,SL,0,0.0025,0.1499,0.47,0.0391,0.1502
2023,SL,0,0.0025,0.1499,0.47,0.0391,0.1502
1980,SM,0,0.0032,0.203,0.3228,0.0274,0.0909
1981,SM,0,0.0031,0.2027,0.323,0.0273,0.0907
1982,SM,0,0.003,0.2017,0.3224,0.0275,0.0904
1983,SM,0,0.0031,0.2037,0.3236,0.0279,0.0915
1984,SM,0,0.003,0.2021,0.327,0.0292,0.0935
1985,SM,0,0.003,0.1982,0.329,0.0295,0.0937
1986,SM,0,0.003,0.2007,0.3256,0.0297,0.0935
1987,SM,0,0.0031,0.2024,0.3253,0.0291,0.0928
1988,SM,0,0.0032,0.2079,0.3245,0.0293,0.0933
1989,SM,0,0.0031,0.2066,0.3262,0.0293,0.0944
1990,SM,0,0.0032,0.2087,0.3253,0.0285,0.0923
1991,SM,0,0.0032,0.21,0.3232,0.0281,0.0915
1992,SM,0,0.0032,0.2055,0.332,0.0292,0.0951
1993,SM,0,0.003,0.1992,0.3343,0.0295,0.0962
1994,SM,0,0.0029,0.1939,0.3416,0.0307,0.1007
1995,SM,0,0.0029,0.1956,0.3386,0.0302,0.0975
1996,SM,0,0.0029,0.195,0.3404,0.032,0.1009
1997,SM,0,0.0028,0.1918,0.3482,0.0356,0.1068
1998,SM,0,0.0028,0.1926,0.3495,0.0364,0.1081
1999,SM,0,0.0028,0.1925,0.3499,0.0367,0.1088
2000,SM,0,0.0028,0.1893,0.3556,0.0391,0.1129
2001,SM,0,0.0028,0.1892,0.3512,0.0361,0.1086
2002,SM,0,0.0028,0.1919,0.346,0.0341,0.105
2003,SM,0,0.0027,0.1896,0.3472,0.0362,0.1074
2004,SM,0,0.0023,0.1821,0.3498,0.0377,0.1114
2005,SM,0,0.0025,0.1844,0.3523,0.0398,0.1133
2006,SM,0,0.0025,0.182,0.3596,0.0443,0.12
2007,SM,0,0.0026,0.184,0.3607,0.0422,0.1198
2008,SM,0,0.0028,0.1916,0.3424,0.0372,0.1078
2009,SM,0,0.0028,0.1954,0.3346,0.0317,0.0988
2010,SM,0,0.0026,0.184,0.3515,0.0371,0.1093
2011,SM,0,0.0026,0.1833,0.3505,0.0373,0.1087
2012,SM,0,0.0026,0.1846,0.3439,0.0344,0.1025
2013,SM,0,0.0026,0.1816,0.3464,0.0351,0.104
2014,SM,0,0.0025,0.1805,0.3509,0.0374,0.1086
2015,SM,0,0.0026,0.1808,0.3499,0.0362,0.1066
2016,SM,0,0.0026,0.1814,0.3515,0.0361,0.1078
2017,SM,0,0.0027,0.1826,0.353,0.0371,0.1079
2018,SM,0,0.0027,0.1842,0.3528,0.0376,0.1084
2019,SM,0,0.0028,0.186,0.3505,0.0345,0.105
2020,SM,0,0.0027,0.1852,0.3489,0.0358,0.1059
2021,SM,0,0.0027,0.1834,0.3557,0.0413,0.1141
2022,SM,0,0.0027,0.184,0.3571,0.0421,0.1151
2023,SM,0,0.0027,0.184,0.3571,0.0421,0.1151
1980,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1981,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1982,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1983,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1984,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1985,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1986,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1987,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1988,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1989,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1990,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1991,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1992,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1993,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1994,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1995,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1996,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1997,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1998,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
1999,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
2000,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
2001,SN,0,0.002,0.1266,0.5175000000000001,0.0589,0.1902
2002,SN,0,0.0021,0.1293,0.505,0.0519,0.1764
2003,SN,0,0.0021,0.1321,0.4925,0.045,0.1625
2004,SN,0,0.0021,0.1349,0.48,0.0384,0.1486
2005,SN,0,0.0021,0.1376,0.4674,0.0321,0.1348
2006,SN,0,0.0021,0.137,0.469,0.0317,0.1343
2007,SN,0,0.0021,0.1363,0.4706,0.0314,0.1338
2008,SN,0,0.0021,0.1357,0.4722,0.031,0.1333
2009,SN,0,0.0021,0.1351,0.4738,0.0307,0.1328
2010,SN,0,0.0021,0.1344,0.4754,0.0303,0.1323
2011,SN,0,0.0021,0.1338,0.477,0.03,0.1318
2012,SN,0,0.0021,0.1345,0.4777,0.0316,0.1345
2013,SN,0,0.0021,0.1352,0.4784,0.0334,0.1372
2014,SN,0,0.0022,0.136,0.4791,0.0351,0.1399
2015,SN,0,0.0022,0.1367,0.4798,0.0369,0.1426
2016,SN,0,0.0022,0.1374,0.4805,0.0388,0.1453
2017,SN,0,0.0022,0.1381,0.4812,0.0407,0.148
2018,SN,0,0.0022,0.1388,0.4819000000000001,0.0426,0.1507
2019,SN,0,0.0023,0.1426,0.4736,0.0385,0.1439
2020,SN,0,0.0024,0.1465,0.4652,0.0345,0.1371
2021,SN,0,0.0024,0.1503,0.4568,0.0306,0.1303
2022,SN,0,0.0024,0.1503,0.4568,0.0306,0.1303
2023,SN,0,0.0024,0.1503,0.4568,0.0306,0.1303
1980,SO,0,0.0018,0.114,0.5601,0.1053,0.2507
1981,SO,0,0.0018,0.114,0.5601,0.1055,0.2508
1982,SO,0,0.0018,0.114,0.5603,0.106,0.2513
1983,SO,0,0.0018,0.114,0.5604,0.1063,0.2516
1984,SO,0,0.0018,0.114,0.5604,0.1066,0.2519
1985,SO,0,0.0018,0.1141,0.5604,0.1069,0.2521
1986,SO,0,0.0018,0.1141,0.5603,0.1072,0.2524
1987,SO,0,0.0018,0.1142,0.5604,0.1077,0.2529
1988,SO,0,0.0018,0.1142,0.5606,0.1084,0.2536
1989,SO,0,0.0018,0.1143,0.5607,0.109,0.2542
1990,SO,0,0.0018,0.1142,0.5611,0.1097,0.2549
1991,SO,0,0.0018,0.1144,0.5608000000000001,0.1097,0.2548
1992,SO,0,0.0018,0.1148,0.5606,0.1098,0.2549
1993,SO,0,0.0018,0.1154,0.5598000000000001,0.1092,0.254
1994,SO,0,0.0019,0.1161,0.5574,0.1072,0.251
1995,SO,0,0.0019,0.1164,0.5562,0.1047,0.2482
1996,SO,0,0.002,0.1233,0.5387000000000001,0.0909,0.2285
1997,SO,0,0.0021,0.1298,0.5225000000000001,0.0786,0.2107
1998,SO,0,0.0022,0.1368,0.5044000000000001,0.0664,0.1916
1999,SO,0,0.0024,0.1441,0.4856,0.0546,0.172
2000,SO,0,0.0024,0.1435,0.4873,0.0551,0.1732
2001,SO,0,0.0023,0.1428,0.4895,0.0559,0.1751
2002,SO,0,0.0024,0.1435,0.489,0.0568,0.1762
2003,SO,0,0.0024,0.1434,0.4884,0.0564,0.1757
2004,SO,0,0.0024,0.1433,0.4879,0.056,0.1753
2005,SO,0,0.0023,0.1429,0.4885,0.0559,0.1751
2006,SO,0,0.0023,0.142,0.4899,0.055,0.1744
2007,SO,0,0.0023,0.1412,0.4913,0.0542,0.1738
2008,SO,0,0.0023,0.1408,0.4918,0.0533,0.1728
2009,SO,0,0.0023,0.1401,0.4934,0.0529,0.1726
2010,SO,0,0.0023,0.1398,0.4936,0.0523,0.1717
2011,SO,0,0.0023,0.1397,0.493,0.0514,0.1699
2012,SO,0,0.0023,0.1391,0.493,0.0505,0.1683
2013,SO,0,0.0022,0.1382,0.4947,0.0505,0.1685
2014,SO,0,0.0022,0.1372,0.4961,0.0504,0.1686
2015,SO,0,0.0022,0.1366,0.4963,0.0494,0.1672
2016,SO,0,0.0022,0.137,0.4953,0.0491,0.1665
2017,SO,0,0.0022,0.1378,0.4932,0.048,0.1644
2018,SO,0,0.0022,0.1387,0.4907,0.0469,0.162
2019,SO,0,0.0023,0.1397,0.4883,0.0457,0.1597
2020,SO,0,0.0023,0.1401,0.4873,0.0454,0.1589
2021,SO,0,0.0023,0.1391,0.4917,0.0468,0.1627
2022,SO,0,0.0023,0.1392,0.4915,0.0467,0.1625
2023,SO,0,0.0023,0.1392,0.4914,0.0467,0.1624
1980,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1981,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1982,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1983,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1984,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1985,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1986,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1987,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1988,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1989,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1990,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1991,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1992,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1993,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1994,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1995,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1996,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1997,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1998,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
1999,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
2000,SR,0,0.0001,0.0844,0.5525,0.0427,0.1903
2001,SR,0,0.0001,0.0805,0.5636,0.0473,0.1984
2002,SR,0,0,0.0809,0.5626,0.0449,0.1928
2003,SR,0,0,0.0854,0.5605,0.0503,0.2043
2004,SR,0,0.0001,0.0878,0.556,0.0489,0.1999
2005,SR,0,0.0001,0.087,0.5555,0.0471,0.193
2006,SR,0,0.0002,0.0902,0.5529000000000001,0.0482,0.1941
2007,SR,0,0.0002,0.0888,0.5641,0.0594,0.211
2008,SR,0,0.0003,0.0903,0.56,0.0516,0.2029
2009,SR,0,0.0004,0.0926,0.5486,0.0482,0.1928
2010,SR,0,0.0005,0.0942,0.5478000000000001,0.0526,0.2001
2011,SR,0,0.0005,0.0976,0.541,0.0515,0.1982
2012,SR,0,0.0005,0.1001,0.5332,0.0571,0.197
2013,SR,0,0.0006,0.1006,0.5404,0.0531,0.2057
2014,SR,0,0.0005,0.1026,0.5304,0.0596,0.2046
2015,SR,0,0.0005,0.1032,0.5312,0.0521,0.1942
2016,SR,0,0.0004,0.1034,0.5334,0.0539,0.1984
2017,SR,0,0.0003,0.1031,0.5311,0.0453,0.1884
2018,SR,0,0.0003,0.1016,0.5354,0.0513,0.1976
2019,SR,0,0.0003,0.1024,0.5286000000000001,0.0492,0.1905
2020,SR,0,0.0001,0.0872,0.5466,0.0571,0.2043
2021,SR,0,0.0001,0.0972,0.5299,0.0488,0.1892
2022,SR,0,0.0002,0.1037,0.5181,0.0454,0.1787
2023,SR,0,0.0002,0.1037,0.5181,0.0454,0.1787
1980,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1981,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1982,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1983,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1984,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1985,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1986,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1987,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1988,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1989,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1990,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1991,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1992,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1993,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1994,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1995,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1996,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1997,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1998,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
1999,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
2000,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
2001,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
2002,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
2003,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
2004,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
2005,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
2006,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
2007,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
2008,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
2009,SS,0,0.0015,0.1097,0.4938,0.0362,0.142
2010,SS,0,0.0016,0.1111,0.4945000000000001,0.0369,0.1437
2011,SS,0,0.0016,0.1125,0.4952,0.0377,0.1453
2012,SS,0,0.0016,0.1139,0.4959,0.0385,0.1469
2013,SS,0,0.0017,0.1153,0.4966,0.0393,0.1486
2014,SS,0,0.0017,0.1167,0.4973,0.0401,0.1502
2015,SS,0,0.0017,0.1181,0.498,0.0409,0.1519
2016,SS,0,0.0018,0.1195,0.4987,0.0417,0.1535
2017,SS,0,0.0018,0.1195,0.4987,0.0417,0.1535
2018,SS,0,0.0018,0.1195,0.4987,0.0417,0.1535
2019,SS,0,0.0018,0.1195,0.4987,0.0417,0.1535
2020,SS,0,0.0018,0.1195,0.4987,0.0417,0.1535
2021,SS,0,0.0018,0.1195,0.4987,0.0417,0.1535
2022,SS,0,0.0018,0.1195,0.4987,0.0417,0.1535
2023,SS,0,0.0018,0.1195,0.4987,0.0417,0.1535
1980,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1981,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1982,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1983,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1984,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1985,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1986,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1987,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1988,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1989,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1990,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1991,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1992,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1993,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1994,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1995,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1996,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1997,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1998,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
1999,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
2000,ST,0,0.0027,0.1685,0.3965,0.0173,0.091
2001,ST,0,0.0027,0.1692,0.3962,0.0172,0.0909
2002,ST,0,0.0028,0.1698,0.3959,0.0171,0.0907
2003,ST,0,0.0028,0.1705,0.3956,0.017,0.0906
2004,ST,0,0.0028,0.1711,0.3954,0.0169,0.0904
2005,ST,0,0.0028,0.1718,0.3951,0.0168,0.0903
2006,ST,0,0.0028,0.1724,0.3948,0.0168,0.0901
2007,ST,0,0.0028,0.173,0.3946,0.0167,0.09
2008,ST,0,0.0028,0.1737,0.3943,0.0166,0.0898
2009,ST,0,0.0029,0.1743,0.394,0.0165,0.0897
2010,ST,0,0.0029,0.175,0.3937,0.0164,0.0895
2011,ST,0,0.0028,0.1686,0.4098,0.0194,0.0996
2012,ST,0,0.0027,0.1622,0.4259,0.0225,0.1097
2013,ST,0,0.0025,0.1558,0.442,0.0257,0.1197
2014,ST,0,0.0024,0.1495,0.458,0.0289,0.1297
2015,ST,0,0.0023,0.1431,0.474,0.0321,0.1397
2016,ST,0,0.0022,0.1368,0.49,0.0354,0.1497
2017,ST,0,0.0021,0.1304,0.5059,0.0387,0.1597
2018,ST,0,0.0021,0.1304,0.5059,0.0387,0.1597
2019,ST,0,0.0021,0.1304,0.5059,0.0387,0.1597
2020,ST,0,0.0021,0.1304,0.5059,0.0387,0.1597
2021,ST,0,0.0021,0.1304,0.5059,0.0387,0.1597
2022,ST,0,0.0021,0.1304,0.5059,0.0387,0.1597
2023,ST,0,0.0021,0.1304,0.5059,0.0387,0.1597
1980,SV,0,0,0.0708,0.5078,0.0318,0.1647
1981,SV,0,0,0.0708,0.5078,0.0318,0.1647
1982,SV,0,0,0.0708,0.5078,0.0318,0.1647
1983,SV,0,0,0.0708,0.5078,0.0318,0.1647
1984,SV,0,0,0.0708,0.5078,0.0318,0.1647
1985,SV,0,0,0.0708,0.5078,0.0318,0.1647
1986,SV,0,0,0.0708,0.5078,0.0318,0.1647
1987,SV,0,0,0.0708,0.5078,0.0318,0.1647
1988,SV,0,0,0.0708,0.5078,0.0318,0.1647
1989,SV,0,0,0.0708,0.5078,0.0318,0.1647
1990,SV,0,0,0.0708,0.5078,0.0318,0.1647
1991,SV,0,0,0.0708,0.5078,0.0318,0.1647
1992,SV,0,0,0.0708,0.5078,0.0318,0.1647
1993,SV,0,0,0.0708,0.5078,0.0318,0.1647
1994,SV,0,0,0.0708,0.5078,0.0318,0.1647
1995,SV,0,0,0.0708,0.5078,0.0318,0.1647
1996,SV,0,0,0.0708,0.5078,0.0318,0.1647
1997,SV,0,0,0.0708,0.5078,0.0318,0.1647
1998,SV,0,0,0.0708,0.5078,0.0318,0.1647
1999,SV,0,0,0.0708,0.5078,0.0318,0.1647
2000,SV,0,0,0.0708,0.5078,0.0318,0.1647
2001,SV,0,0,0.0708,0.5078,0.0318,0.1647
2002,SV,0,0,0.0679,0.5092,0.0485,0.1788
2003,SV,0,0,0.0808,0.4950000000000001,0.0276,0.1595
2004,SV,0,0,0.0825,0.5027,0.0306,0.1723
2005,SV,0,0,0.0673,0.5264,0.0646,0.2011
2006,SV,0,0,0.0835,0.5004000000000001,0.0252,0.1587
2007,SV,0,0,0.0824,0.5143,0.0293,0.179
2008,SV,0,0,0.0831,0.5083,0.0297,0.1697
2009,SV,0,0,0.0837,0.5023,0.0302,0.1605
2010,SV,0,0,0.0875,0.4731,0.0264,0.1335
2011,SV,0,0,0.0914,0.469,0.0254,0.1425
2012,SV,0,0,0.0953,0.4649,0.0244,0.1515
2013,SV,0,0,0.0865,0.5257000000000001,0.0503,0.2314
2014,SV,0,0,0.0843,0.5141,0.0501,0.2152
2015,SV,0,0,0.0889,0.4716,0.0253,0.1519
2016,SV,0,0,0.0855,0.4881,0.0602,0.1943
2017,SV,0,0,0.0945,0.4362,0.0285,0.1388
2018,SV,0,0,0.0957,0.4387,0.0279,0.1375
2019,SV,0,0,0.0968,0.4481,0.0307,0.148
2020,SV,0,0,0.0844,0.491,0.0519,0.1925
2021,SV,0,0,0.1003,0.4276,0.0291,0.1263
2022,SV,0,0,0.1052,0.4233,0.0219,0.1277
2023,SV,0,0,0.1052,0.4233,0.0219,0.1277
1980,SX,0,0.0009,0.0819,0.5594,0.1008,0.2375
1981,SX,0,0.0009,0.0816,0.5593,0.0995,0.2364
1982,SX,0,0.0009,0.0813,0.5593,0.0982,0.2353
1983,SX,0,0.0009,0.081,0.5593,0.0969,0.2342
1984,SX,0,0.0009,0.0807,0.5592,0.0956,0.2331
1985,SX,0,0.0009,0.0803,0.5592,0.0942,0.2319
1986,SX,0,0.0009,0.08,0.5592,0.0929,0.2307
1987,SX,0,0.0009,0.0796,0.5591,0.0915,0.2295
1988,SX,0,0.0009,0.0793,0.5591,0.09,0.2283
1989,SX,0,0.0008,0.0789,0.5591,0.0886,0.227
1990,SX,0,0.0008,0.0785,0.559,0.0871,0.2258
1991,SX,0,0.0008,0.0789,0.558,0.0872,0.2257
1992,SX,0,0.0008,0.0793,0.557,0.0873,0.2255
1993,SX,0,0.0008,0.0797,0.556,0.0874,0.2254
1994,SX,0,0.0008,0.08,0.555,0.0874,0.2253
1995,SX,0,0.0008,0.0804,0.554,0.0875,0.2252
1996,SX,0,0.0008,0.0807,0.5531,0.0876,0.2251
1997,SX,0,0.0008,0.0811,0.5521,0.0877,0.225
1998,SX,0,0.0008,0.0814,0.5512,0.0878,0.2249
1999,SX,0,0.0008,0.0818,0.5503,0.0878,0.2248
2000,SX,0,0.0008,0.0821,0.5494,0.0879,0.2247
2001,SX,0,0.0008,0.0826,0.5477000000000001,0.0867,0.2231
2002,SX,0,0.0008,0.083,0.546,0.0856,0.2216
2003,SX,0,0.0008,0.0835,0.5445,0.0845,0.2202
2004,SX,0,0.0008,0.0839,0.543,0.0835,0.2189
2005,SX,0,0.0008,0.0843,0.5416000000000001,0.0825,0.2176
2006,SX,0,0.0009,0.0846,0.5403,0.0816,0.2164
2007,SX,0,0.0009,0.085,0.539,0.0807,0.2153
2008,SX,0,0.0009,0.0853,0.5378000000000001,0.0799,0.2142
2009,SX,0,0.0009,0.0857,0.5366000000000001,0.0791,0.2131
2010,SX,0,0.0009,0.086,0.5355,0.0783,0.2121
2011,SX,0,0.0009,0.0917,0.5303,0.0788,0.212
2012,SX,0,0.001,0.0974,0.5252,0.0793,0.212
2013,SX,0,0.001,0.103,0.52,0.0798,0.212
2014,SX,0,0.001,0.1086,0.515,0.0804,0.212
2015,SX,0,0.0011,0.1141,0.5099,0.0809,0.2119
2016,SX,0,0.0011,0.1197,0.5049,0.0814,0.2119
2017,SX,0,0.0012,0.1251,0.4999,0.0819,0.2119
2018,SX,0,0.0012,0.1306,0.4950000000000001,0.0824,0.2118
2019,SX,0,0.0012,0.136,0.4901,0.0829,0.2118
2020,SX,0,0.0013,0.1413,0.4852,0.0834,0.2118
2021,SX,0,0.0013,0.1413,0.4852,0.0834,0.2118
2022,SX,0,0.0013,0.1413,0.4852,0.0834,0.2118
2023,SX,0,0.0013,0.1413,0.4852,0.0834,0.2118
1980,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1981,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1982,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1983,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1984,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1985,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1986,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1987,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1988,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1989,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1990,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1991,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1992,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1993,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1994,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1995,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1996,SY,0,0.002,0.1193,0.5504,0.0775,0.2303
1997,SY,0,0.002,0.1184,0.5514,0.0765,0.2293
1998,SY,0,0.002,0.1175,0.5524,0.0755,0.2283
1999,SY,0,0.0019,0.1165,0.5534,0.0745,0.2273
2000,SY,0,0.0019,0.1156,0.5545,0.0734,0.2262
2001,SY,0,0.0019,0.1146,0.5556,0.0723,0.2252
2002,SY,0,0.0019,0.1136,0.5567,0.0712,0.2241
