year,country,gptincj992,rptincj992,rdiincj992,gdiincj992
1999,SG,0.5051348328927059,11.06717967987061,9.97493839263916,0.484980024638271
2000,SG,0.5157467132964384,11.74928760528564,10.1977348327637,0.487960651381808
2001,SG,0.5505771708830349,14.18644237518311,11.7070074081421,0.511751093147382
2002,SG,0.54730467416872,13.94600582122803,12.1406679153442,0.51965158230437
2003,SG,0.534443185917743,13.04529190063477,11.1917352676392,0.503865280478959
2004,SG,0.5158553278874982,11.75438213348389,10.3768463134766,0.491031441593957
2005,SG,0.5060996918361318,11.14747428894043,9.90860366821289,0.482644489532671
2006,SG,0.5186813682115954,11.90307331085205,10.1518487930298,0.48645625324896
2007,SG,0.5119436904869414,11.43120384216309,10.000189781189,0.485131620526634
2008,SG,0.5489567625622094,14.09188842773438,12.036169052124,0.516862337416885
2009,SG,0.5327583584604385,12.96691513061523,10.9589262008667,0.498502702436856
2010,SG,0.522588954943445,12.22977638244629,10.8439073562622,0.498217483679898
2011,SG,0.5355366263503818,13.16998481750488,11.3842420578003,0.506042504806626
2012,SG,0.5344541439307928,13.1070556640625,11.1478815078735,0.501702927345995
2013,SG,0.5370862617495193,13.29546165466309,11.9323616027832,0.515130037948463
2014,SG,0.5444703945980529,13.82199001312256,12.2828340530396,0.520592464310874
2015,SG,0.5450279711455033,13.86792373657227,12.0652198791504,0.516811738198519
2016,SG,0.5453546627215,13.89579296112061,12.2223262786865,0.519401466752207
2017,SG,0.5454165981943695,13.90008735656738,11.5251321792603,0.507785307755327
2018,SG,0.5454176340965495,13.90008163452148,12.2790756225586,0.520483070334816
2019,SG,0.5454176804443995,13.9000825881958,11.5578155517578,0.508344521309635
2020,SG,0.5454176771847705,13.9000825881958,6.37965679168701,0.399697938598572
2021,SG,0.5454172189217537,13.90008163452148,6.37965774536133,0.399698019296217
2022,SG,0.5454176927780785,13.90008640289307,6.37965774536133,0.399698040614773
2023,SG,0.5454171196246569,13.90008640289307,NaN,NaN
1980,SI,0.3109540976322434,3.831801414489746,2.82364249229431,0.227603264572994
1981,SI,0.3109541176556787,3.831801414489746,2.82628107070923,0.22784014551553
1982,SI,0.3109541712649344,3.831800699234009,2.82943034172058,0.228121429498351
1983,SI,0.3109540987963966,3.831801414489746,2.83290886878967,0.228431514584254
1984,SI,0.3109541461192249,3.831800699234009,2.83662581443787,0.228762341037715
1985,SI,0.3109541883779867,3.831801652908325,2.84065127372742,0.2291200739943
1986,SI,0.3109541484475313,3.831800699234009,2.84778904914856,0.229762017405466
1987,SI,0.3109541036858401,3.831801414489746,2.84814214706421,0.229774037610347
1988,SI,0.310954201882164,3.831801652908325,2.84407758712769,0.229282829585573
1989,SI,0.3109541883779867,3.831801652908325,2.83429980278015,0.228378131164754
1990,SI,0.3109542412305428,3.831801652908325,2.84230375289917,0.229146951238276
1991,SI,0.3116819330418115,3.847971200942993,2.80058574676514,0.225310125286976
1992,SI,0.3267929184105935,4.22735071182251,3.00290036201477,0.235599003606979
1993,SI,0.3698145126447647,5.192436695098877,3.56550455093384,0.271076848364353
1994,SI,0.3584117826490698,4.937582492828369,3.46648669242859,0.264854475543964
1995,SI,0.3857243998929132,5.639616966247559,3.88961505889893,0.290090743909664
1996,SI,0.4275672444045693,7.000302314758301,4.38770961761475,0.318863842082712
1997,SI,0.3764739435936555,5.688503265380859,3.98034930229187,0.282368339685492
1998,SI,0.397526607886646,6.036200046539307,4.15274477005005,0.299915897987961
1999,SI,0.3705416983377301,5.709875583648682,4.04324340820312,0.278772416822987
2000,SI,0.3755094431092534,5.630447864532471,3.92824006080627,0.280316305617961
2001,SI,0.3944341358136532,5.934952259063721,4.0303053855896,0.2944631788218
2002,SI,0.3824702889923088,5.765601634979248,3.95916199684143,0.283970444357598
2003,SI,0.4067160009217954,6.641910076141357,4.29863834381104,0.298714624480734
2004,SI,0.5011774062679368,10.90745449066162,5.44326019287109,0.369818852355445
2005,SI,0.4158020173530304,6.709452152252197,4.07134675979614,0.297342816381612
2006,SI,0.3790276125986933,5.464672088623047,3.40834188461304,0.263929330598727
2007,SI,0.3796201227894311,5.511420726776123,3.53217840194702,0.270956555286574
2008,SI,0.3778358713954848,5.47197151184082,3.49520301818848,0.267378984135131
2009,SI,0.3675561883133498,5.149814128875732,3.25138068199158,0.252297386122333
2010,SI,0.4122451400307607,6.533470153808594,3.8884174823761,0.285960299190756
2011,SI,0.4046540079953012,6.247369289398193,3.79588961601257,0.283007831334675
2012,SI,0.4123419222280553,6.496352195739746,3.92791557312012,0.29006261174435
2013,SI,0.4122376041141349,6.482559204101563,4.05422592163086,0.298688899604734
2014,SI,0.41655939485603,6.671102046966553,4.18432140350342,0.303445491426469
2015,SI,0.4119103611576151,6.488700866699219,4.07415676116943,0.299743944902739
2016,SI,0.4135566676400346,6.561492443084717,4.13017272949219,0.302241964949828
2017,SI,0.4084271792549181,6.432944774627686,4.10646963119507,0.300121905811483
2018,SI,0.407331220676431,6.41358470916748,4.10921859741211,0.300116142882695
2019,SI,0.4079842483169545,6.412861824035645,4.08806705474854,0.299984256841778
2020,SI,0.4126003667667923,6.585184574127197,4.17430019378662,0.302741225529027
2021,SI,0.4225026920230874,6.929973602294922,4.40098285675049,0.314683145987621
2022,SI,0.4224850012105819,6.929313659667969,4.40068531036377,0.314673523672194
2023,SI,0.4224850012105819,6.929313659667969,NaN,NaN
1980,SK,0.3414450968870464,4.370184421539307,2.53936290740967,0.212555190236342
1981,SK,0.3418927551397035,4.350594043731689,2.52422261238098,0.213064518223093
1982,SK,0.3288702676621416,4.114768981933594,2.43483328819275,0.202136845045973
1983,SK,0.3273678455468245,4.077681064605713,2.41467094421387,0.200733663467882
1984,SK,0.3263339630143669,4.058010101318359,2.40325498580933,0.199658802040668
1985,SK,0.3250764020241244,4.031564235687256,2.38908553123474,0.19846958594619
1986,SK,0.3270347495993093,4.076519012451172,2.40726542472839,0.199625028756029
1987,SK,0.3300540644345964,4.168482303619385,2.44876170158386,0.20152380489893
1988,SK,0.3341507529566412,4.280445575714111,2.49807238578796,0.204206793737542
1989,SK,0.3346427151349114,4.300553321838379,2.52079486846924,0.20570180702707
1990,SK,0.3348254765560394,4.319514274597168,2.53967070579529,0.206823822284419
1991,SK,0.3576826902454373,4.963230133056641,2.82911920547485,0.22320618280492
1992,SK,0.3342283847354111,4.323607444763184,2.53583717346191,0.205837814510248
1993,SK,0.3478423321411688,4.624868869781494,2.68079566955566,0.216925675950941
1994,SK,0.3535063339782507,4.775323390960693,2.75967073440552,0.222463473208775
1995,SK,0.3584249876589745,4.868722915649414,2.72028851509094,0.216889312351584
1996,SK,0.3619715088902247,4.975473880767822,2.85403823852539,0.22506348645102
1997,SK,0.3659452863302501,5.094341278076172,2.989901304245,0.234697663583054
1998,SK,0.3773595823466511,5.427744388580322,3.24391674995422,0.251028895026655
1999,SK,0.3847832395719166,5.682928085327148,3.37432718276977,0.256723300733048
2000,SK,0.3862420373294615,5.721361637115479,3.42348408699036,0.260971797491147
2001,SK,0.400566616739745,6.225854396820068,3.70458507537842,0.273958119851853
2002,SK,0.4024425504583071,6.293879508972168,3.79907894134521,0.27867265220036
2003,SK,0.396564263118826,6.07737922668457,3.60729050636292,0.269427715054419
2004,SK,0.4237090270704158,6.978140830993652,4.36205053329468,0.309044756726497
2005,SK,0.416114366637192,6.768991470336914,4.23330545425415,0.301609794412251
2006,SK,0.4184479265562331,6.882513046264648,4.40450811386108,0.310504754086136
2007,SK,0.414697484257335,6.756879329681396,4.45617008209229,0.313873488108321
2008,SK,0.3898940108579687,5.907608985900879,3.99544811248779,0.293174942226999
2009,SK,0.3903412344455965,5.792563915252686,3.80919528007507,0.285876238843521
2010,SK,0.4153774183273669,6.772212028503418,4.27963161468506,0.302732992944044
2011,SK,0.4014173294047261,6.268891334533691,4.06516027450562,0.294962785622712
2012,SK,0.3948511166043289,6.013886451721191,3.94024586677551,0.290640040429196
2013,SK,0.4148832116739669,6.800012111663818,4.33220386505127,0.304132356278636
2014,SK,0.3883258016603577,5.917715072631836,3.86501026153564,0.283719636876814
2015,SK,0.4057199328992596,6.490273475646973,4.11019134521484,0.295325898862242
2016,SK,0.388724200785326,5.887880802154541,3.73166608810425,0.279126138334615
2017,SK,0.3734398799491174,5.378219127655029,3.54380345344544,0.274780270212304
2018,SK,0.38148898868765,5.573143005371094,3.67577958106995,0.283604655014274
2019,SK,0.3724216115539889,5.28284740447998,3.47628617286682,0.273958057874484
2020,SK,0.3752383441051954,5.37345552444458,3.51366305351257,0.27483037955618
2021,SK,0.3776774040144417,5.452804088592529,3.55994033813477,0.276971590006383
2022,SK,0.3699517750708523,5.204290390014648,3.41739869117737,0.270314873750401
2023,SK,0.3699517750708523,5.204290390014648,NaN,NaN
1980,SL,0.5937684258039964,18.19462966918945,60.8639755249023,0.721511706519316
1981,SL,0.5937683936733675,18.19462203979492,60.4890975952148,0.720907218598747
1982,SL,0.5937684103207586,18.19462203979492,62.7848854064941,0.723783176061943
1983,SL,0.5937683645695371,18.19462203979492,64.9834442138672,0.725998386932069
1984,SL,0.5937682895398622,18.19462013244629,61.973804473877,0.722617621921998
1985,SL,0.593768271379072,18.19462013244629,41.0024948120117,0.688632660837051
1986,SL,0.5937683749305007,18.19462203979492,44.0233612060547,0.695340701443378
1987,SL,0.5937683762110693,18.19462203979492,55.3568572998047,0.714680858488833
1988,SL,0.5937682646269833,18.19462013244629,59.8074035644531,0.719986644401338
1989,SL,0.5937683700410572,18.19462203979492,65.0784378051758,0.726126423457714
1990,SL,0.5937683438476098,18.19462203979492,61.1611175537109,0.723421245075556
1991,SL,0.5937683082245213,18.19461250305176,51.9342231750488,0.711670224274307
1992,SL,0.5937682895398622,18.19462013244629,44.790714263916,0.699846995833784
1993,SL,0.5937682975143117,18.19461250305176,39.453670501709,0.68853207847874
1994,SL,0.5937683124154729,18.19462013244629,35.096378326416,0.677055542328993
1995,SL,0.5937683749305007,18.19462203979492,32.034538269043,0.667596251822225
1996,SL,0.593768392742045,18.19462203979492,29.1287269592285,0.656922632166015
1997,SL,0.5937683813333434,18.19462203979492,26.6840476989746,0.646173090541172
1998,SL,0.5937683526951743,18.19462203979492,24.3572559356689,0.634511162176935
1999,SL,0.5937683624740613,18.19462203979492,22.3478527069092,0.622730096385865
2000,SL,0.5937682875608017,18.19462013244629,20.4836044311523,0.610226386627572
2001,SL,0.5937682895398622,18.19462013244629,18.5887012481689,0.59566232232776
2002,SL,0.5937682975143117,18.19461250305176,17.2938060760498,0.58427945692033
2003,SL,0.5937683982135651,18.19462203979492,16.4948673248291,0.57671586706125
2004,SL,0.5872968019253877,17.51401329040527,15.851411819458,0.569689724484054
2005,SL,0.5808185462300672,16.86334419250488,15.4983310699463,0.565748874322969
2006,SL,0.5743336588339591,16.24070167541504,15.2914667129517,0.563424709142684
2007,SL,0.5678420712577008,15.64429378509521,14.7790689468384,0.557502590873508
2008,SL,0.5613438456737994,15.07251071929932,14.3670349121094,0.552437894994943
2009,SL,0.5548389322587441,14.52385711669922,13.8091707229614,0.545385704055523
2010,SL,0.5483272947631894,13.9969482421875,12.9703426361084,0.533878601030209
2011,SL,0.541808842629476,13.49051952362061,12.480507850647,0.526936609646369
2012,SL,0.5459874806097291,13.78681564331055,12.6077041625977,0.528996702297491
2013,SL,0.5501659091971538,14.08806896209717,12.9189910888672,0.53367094547246
2014,SL,0.55434397832434,14.39439868927002,13.069634437561,0.535932386561472
2015,SL,0.558521736727716,14.70593070983887,13.2262306213379,0.538331605272408
2016,SL,0.5626992059148925,15.02280902862549,13.2473526000977,0.538790188738067
2017,SL,0.5668762957458728,15.34516429901123,14.1406345367432,0.551362343042101
2018,SL,0.5710530586517475,15.67314529418945,14.480694770813,0.556017192908877
2019,SL,0.5710529678477965,15.67313861846924,14.3182210922241,0.553936285560475
2020,SL,0.5710530106886349,15.67313957214355,14.2174730300903,0.552229375934498
2021,SL,0.57105307401857,15.67314529418945,14.2174787521362,0.552229317540391
2022,SL,0.5710529218637443,15.67314434051514,14.2174730300903,0.552229328839953
2023,SL,0.5710530116199575,15.67313957214355,NaN,NaN
1980,SM,0.4471578752708822,7.951807975769043,NaN,NaN
1981,SM,0.4489585445719442,7.966009140014648,NaN,NaN
1982,SM,0.4496412583936831,7.99149227142334,NaN,NaN
1983,SM,0.4490331727386589,7.944522380828857,NaN,NaN
1984,SM,0.4526460616845007,8.09183406829834,NaN,NaN
1985,SM,0.4570127297313462,8.301054954528809,NaN,NaN
1986,SM,0.4526926232165778,8.11037826538086,NaN,NaN
1987,SM,0.4503639319979165,8.035682678222656,NaN,NaN
1988,SM,0.4451334664459061,7.803054809570313,NaN,NaN
1989,SM,0.4456239828462678,7.893208026885986,NaN,NaN
1990,SM,0.4446421065399306,7.791253566741943,NaN,NaN
1991,SM,0.4420734306102787,7.695131778717041,NaN,NaN
1992,SM,0.4500430291750952,8.07768440246582,NaN,NaN
1993,SM,0.4572078059069042,8.390055656433105,NaN,NaN
1994,SM,0.4654841766331828,8.807581901550293,NaN,NaN
1995,SM,0.4630126416325346,8.656838417053223,NaN,NaN
1996,SM,0.4644654681931968,8.727432250976562,NaN,NaN
1997,SM,0.4719564151784894,9.076343536376953,NaN,NaN
1998,SM,0.4714670318478831,9.07142448425293,NaN,NaN
1999,SM,0.4718738608194322,9.086618423461914,NaN,NaN
2000,SM,0.4784634572024871,9.391672134399414,NaN,NaN
2001,SM,0.4761924792515373,9.280183792114258,NaN,NaN
2002,SM,0.4709256109906477,9.013949394226074,NaN,NaN
2003,SM,0.4732739666255412,9.156087875366211,NaN,NaN
2004,SM,0.4809251175626308,9.606029510498047,NaN,NaN
2005,SM,0.4814396977845945,9.551506042480469,NaN,NaN
2006,SM,0.4874180483118522,9.877129554748535,NaN,NaN
2007,SM,0.4860248581491575,9.803011894226074,NaN,NaN
2008,SM,0.4697914444842048,8.934623718261719,NaN,NaN
2009,SM,0.4621187793511083,8.562211990356445,NaN,NaN
2010,SM,0.4814812805326163,9.549422264099121,NaN,NaN
2011,SM,0.4815811248163477,9.559793472290039,NaN,NaN
2012,SM,0.4771153446584151,9.31531047821045,NaN,NaN
2013,SM,0.4815080766688418,9.535867691040039,NaN,NaN
2014,SM,0.484947581027992,9.720849990844727,NaN,NaN
2015,SM,0.4841477272484767,9.679217338562012,NaN,NaN
2016,SM,0.4843129602397056,9.687254905700684,NaN,NaN
2017,SM,0.4838830822900988,9.66840648651123,NaN,NaN
2018,SM,0.4822560455165927,9.579572677612305,NaN,NaN
2019,SM,0.4792414282988133,9.42149829864502,NaN,NaN
2020,SM,0.4795220499955732,9.419118881225586,NaN,NaN
2021,SM,0.4845993873379442,9.699210166931152,NaN,NaN
2022,SM,0.4846318417297582,9.70436954498291,NaN,NaN
2023,SM,0.4846318417297582,9.70436954498291,NaN,NaN
1980,SN,0.6173712402869427,20.44491577148438,34.2510070800781,0.69578242491842
1981,SN,0.6173712346990072,20.44491577148438,34.3002052307129,0.695463271747485
1982,SN,0.617371216363594,20.44491386413574,34.6020584106445,0.696873378818225
1983,SN,0.6173712182262392,20.44491386413574,34.4252471923828,0.696414253566005
1984,SN,0.617371304431785,20.44492721557617,34.382080078125,0.696370456084651
1985,SN,0.6173711936043986,20.44492340087891,27.486909866333,0.665746706250061
1986,SN,0.617371314559918,20.44492721557617,29.4289531707764,0.675446935023402
1987,SN,0.617371199890826,20.44492340087891,30.8909187316894,0.682279848076078
1988,SN,0.6173712346990072,20.44491577148438,31.727933883667,0.686761158676575
1989,SN,0.6173712273066343,20.44491577148438,33.1133308410645,0.692238177730246
1990,SN,0.6173712849904263,20.44492721557617,33.390926361084,0.692692137366706
1991,SN,0.6173712569343337,20.44491577148438,33.6469802856445,0.693465708304487
1992,SN,0.6173712064682917,20.44491386413574,27.4352951049805,0.66512044670813
1993,SN,0.6173712490180918,20.44491577148438,22.8762760162354,0.637543728420859
1994,SN,0.6173712650834062,20.44491577148438,19.2935333251953,0.609572164075509
1995,SN,0.6173712583313176,20.44491577148438,19.2868022918701,0.609346093815965
1996,SN,0.6173712771905997,20.44492721557617,19.3447341918945,0.609687745790858
1997,SN,0.6173712490180918,20.44491577148438,19.2330913543701,0.608477257662564
1998,SN,0.617371216363594,20.44491386413574,19.2241134643555,0.608147137165417
1999,SN,0.6173712622894385,20.44491577148438,19.2963809967041,0.608558847739694
2000,SN,0.6173713123480269,20.44492721557617,19.2264881134033,0.607697288728286
2001,SN,0.6173713238731438,20.44492721557617,19.1874675750732,0.607096034466124
2002,SN,0.6083833760412425,19.52376937866211,18.3320655822754,0.598107794139857
2003,SN,0.5994006319804228,18.64150810241699,17.3492393493652,0.587413599449441
2004,SN,0.5904231829337867,17.79573440551758,16.5128440856934,0.577750207484691
2005,SN,0.5814513389764855,16.98421859741211,15.7829608917236,0.568918375650686
2006,SN,0.582731644810071,17.1208324432373,15.881293296814,0.569911403067255
2007,SN,0.584011680524787,17.2586784362793,16.3137931823731,0.57451973537318
